in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.189912285473965,-0.2561103187891809,0.07632711088853049,-0.6118193195190044,0.36430226787725284,0.15427873330770495,-0.8519049551628719,0.9818826101789877,-1.1411225035923391,-1.73076825948927,-0.18906754290751704,8.275201718033927,-10.0,9.170840051016238,6.956261597772944,-10.0,1.1771521622608638,-0.5236001014709473,0.1078658327460289,0.26142990589141846,-0.01987461932003498,0.0653141587972641,0.8634759187698364,1.1755384460898184,-0.27729626480007785,0.1103714519073764,-0.716216732700095,0.4480244653005078,0.18127465245601604,-0.9533553814746665,0.9780462900009901,-1.2950881627024857,-1.8597399908399956,-4.64110167504141,0.9061726763626547,-10.0,10.0,0.47736992816324464,-10.0,-1.7386931766746354
1.1755384460898184,-0.27729626480007785,0.1103714519073764,-0.716216732700095,0.4480244653005078,0.18127465245601604,-0.9533553814746665,0.9780462900009901,-1.2950881627024857,-1.8597399908399956,-4.64110167504141,0.9061726763626547,-10.0,10.0,0.47736992816324464,-10.0,-1.7386931766746354,-0.9167123436927795,0.25296974182128906,0.3391103446483612,-0.4593856930732727,-0.29886749386787415,-0.05677644535899162,1.1599282607343187,-0.3469844329095519,0.06665929450614674,-0.7786262769315929,0.5630311028743114,0.14087237629610175,-1.0370398415921882,0.9565764515800528,-1.6709055248659759,-2.0717381260764176,-10.0,-10.0,-4.563900369949362,10.0,-10.0,-9.144894144583091,-3.4232697687737157
1.1599282607343187,-0.3469844329095519,0.06665929450614674,-0.7786262769315929,0.5630311028743114,0.14087237629610175,-1.0370398415921882,0.9565764515800528,-1.6709055248659759,-2.0717381260764176,-10.0,-10.0,-4.563900369949362,10.0,-10.0,-9.144894144583091,-3.4232697687737157,0.22864028811454773,0.11427535861730576,-0.3840923011302948,0.4288432002067566,0.9482479691505432,-0.07908781617879868,1.1437488599170416,-0.43758535596289616,-0.014337796433317968,-0.8154660779445131,0.6736029168702319,0.06470025949277938,-1.0985051027083947,0.9276785678614944,-1.3248922424245022,-1.956237950751693,-9.899683675778059,-8.47807809368853,-4.694573594157035,10.0,-8.440325599086787,-6.29530650148693,-3.67057793833582
1.1437488599170416,-0.43758535596289616,-0.014337796433317968,-0.8154660779445131,0.6736029168702319,0.06470025949277938,-1.0985051027083947,0.9276785678614944,-1.3248922424245022,-1.956237950751693,-9.899683675778059,-8.47807809368853,-4.694573594157035,10.0,-8.440325599086787,-6.29530650148693,-3.67057793833582,0.8029765486717224,-0.8311311602592468,-0.3452117145061493,-0.66130530834198,0.17392002046108246,-0.15336823463439941,1.1270376163003144,-0.5097671414855214,-0.06220787433213722,-0.8773743879982826,0.7311279506850767,0.005967682012494691,-1.1489371623910993,0.8926502820430029,-1.3351399213005666,-2.2186896880936056,-8.15228731357339,-3.553387365997703,-10.0,3.529574079699486,-6.23882386327509,-6.345211559247817,-5.0548073143799
1.1270376163003144,-0.5097671414855214,-0.06220787433213722,-0.8773743879982826,0.7311279506850767,0.005967682012494691,-1.1489371623910993,0.8926502820430029,-1.3351399213005666,-2.2186896880936056,-8.15228731357339,-3.553387365997703,-10.0,3.529574079699486,-6.23882386327509,-6.345211559247817,-5.0548073143799,-0.36610162258148193,0.6412020325660706,0.46232470870018005,0.9493917226791382,0.30873745679855347,-0.812168300151825,1.10989546475653,-0.5653498016600655,-0.08732132243594988,-0.9459568173864904,0.7872763284944502,-0.029827999953812374,-1.2062914619264649,0.80475893468316,-1.06860875296387,-2.0485189030575808,-5.74895421106961,-2.6506753460382013,-6.604279006167579,9.948043046056611,-2.6780615582603513,-7.9238547968860775,-10.0
1.10989546475653,-0.5653498016600655,-0.08732132243594988,-0.9459568173864904,0.7872763284944502,-0.029827999953812374,-1.2062914619264649,0.80475893468316,-1.06860875296387,-2.0485189030575808,-5.74895421106961,-2.6506753460382013,-6.604279006167579,9.948043046056611,-2.6780615582603513,-7.9238547968860775,-10.0,-0.16196498274803162,0.991086483001709,-0.36419448256492615,-0.3027956187725067,-0.289583683013916,0.8407291769981384,1.0933153736711623,-0.6259805783143562,-0.134800420551833,-0.9805024907203236,0.8400362994547796,-0.0758162054852186,-1.254092079971988,0.7152099818962743,-1.0491950481007961,-2.1128903584537246,-9.395096059724613,-9.211378628756199,-2.000361447473294,3.8732988285484593,-8.827675208654211,-4.098031858384123,-5.486479951971599
1.0933153736711623,-0.6259805783143562,-0.134800420551833,-0.9805024907203236,0.8400362994547796,-0.0758162054852186,-1.254092079971988,0.7152099818962743,-1.0491950481007961,-2.1128903584537246,-9.395096059724613,-9.211378628756199,-2.000361447473294,3.8732988285484593,-8.827675208654211,-4.098031858384123,-5.486479951971599,-0.9474248290061951,0.2011512815952301,-0.633204460144043,0.5278605818748474,-0.5983123183250427,-0.4081256687641144,1.0755035269550401,-0.7090763336299112,-0.2205698163824253,-0.9911535062017917,0.8389490189644201,-0.15112684005669813,-1.2941036008417046,0.6400068572258232,-1.1693781873713525,-2.3488754274482373,-10.0,-10.0,-0.6602521145692046,-4.135376350676775,-9.980923327649153,-5.843895600823289,-10.0
1.0755035269550401,-0.7090763336299112,-0.2205698163824253,-0.9911535062017917,0.8389490189644201,-0.15112684005669813,-1.2941036008417046,0.6400068572258232,-1.1693781873713525,-2.3488754274482373,-10.0,-10.0,-0.6602521145692046,-4.135376350676775,-9.980923327649153,-5.843895600823289,-10.0,0.7101088762283325,-0.3245007395744324,-0.6592157483100891,0.7605576515197754,0.3848213851451874,-0.03965559974312782,1.0580276470796728,-0.7654895538532487,-0.26562797110595443,-1.0227605438392782,0.7647915995082311,-0.18372866678472974,-1.3507554552199028,0.5299875442136124,-0.9362488537774465,-1.9977165051953714,-2.7676084825197327,0.9071736430722899,-7.1779677091465315,-10.0,1.7759546683716176,-8.296208173547685,-10.0
1.0580276470796728,-0.7654895538532487,-0.26562797110595443,-1.0227605438392782,0.7647915995082311,-0.18372866678472974,-1.3507554552199028,0.5299875442136124,-0.9362488537774465,-1.9977165051953714,-2.7676084825197327,0.9071736430722899,-7.1779677091465315,-10.0,1.7759546683716176,-8.296208173547685,-10.0,-0.18812623620033264,0.2922080159187317,-0.10545561462640762,-0.8239697813987732,-0.5225242376327515,0.07167956233024597,1.0403233468702928,-0.8103833301908735,-0.29024795540680637,-1.0666326669245652,0.6472267398602297,-0.2004097984615116,-1.4082318521726616,0.4204418600525858,-1.07066186507167,-2.437039250373711,-8.435982138933843,-7.021704345099195,-3.814107519639525,-10.0,-5.921545757435681,-6.088072513838222,-10.0
1.0403233468702928,-0.8103833301908735,-0.29024795540680637,-1.0666326669245652,0.6472267398602297,-0.2004097984615116,-1.4082318521726616,0.4204418600525858,-1.07066186507167,-2.437039250373711,-8.435982138933843,-7.021704345099195,-3.814107519639525,-10.0,-5.921545757435681,-6.088072513838222,-10.0,0.14674168825149536,-0.7118838429450989,-0.23681865632534027,-0.1916990429162979,0.9329749941825867,-0.0012602239148691297,1.0204253074123337,-0.8792845422379169,-0.34359084797046147,-1.1048556901024706,0.5074273856668735,-0.2535122203104822,-1.446495721922042,0.3215064235359278,-1.0327260563414329,-2.537920395769584,-8.78827119867578,-6.311387902379727,-5.6606934292475355,-10.0,-7.3405901086721,-3.5264109061434827,-10.0
1.0204253074123337,-0.8792845422379169,-0.34359084797046147,-1.1048556901024706,0.5074273856668735,-0.2535122203104822,-1.446495721922042,0.3215064235359278,-1.0327260563414329,-2.537920395769584,-8.78827119867578,-6.311387902379727,-5.6606934292475355,-10.0,-7.3405901086721,-3.5264109061434827,-10.0,0.10672350227832794,-0.7938293218612671,-0.6375415921211243,0.9898211359977722,-0.791335940361023,-0.5351915955543518,1.0005251932142003,-0.9167690751297249,-0.3392953152697671,-1.177119369047387,0.3577802793376472,-0.256336676033853,-1.5009311059064283,0.18655667835452566,-1.1857375347183596,-2.433909414608969,-0.6091923295285153,7.259485836971704,-10.0,-10.0,6.581202659897681,-9.87230221115181,-10.0
1.0005251932142003,-0.9167690751297249,-0.3392953152697671,-1.177119369047387,0.3577802793376472,-0.256336676033853,-1.5009311059064283,0.18655667835452566,-1.1857375347183596,-2.433909414608969,-0.6091923295285153,7.259485836971704,-10.0,-10.0,6.581202659897681,-9.87230221115181,-10.0,0.41837218403816223,-0.997252881526947,0.5780414938926697,0.2649924159049988,-0.6458289623260498,0.4191352427005768,0.9799215990087793,-0.8973471136079679,-0.24312886575475867,-1.2934939049682717,0.2975896893334587,-0.16786009159640944,-1.5941394688093258,0.04872960387384839,-1.0606691580304848,-2.737853734594501,5.444386713876884,10.0,-10.0,-3.024909887590166,10.0,-10.0,-10.0
0.9799215990087793,-0.8973471136079679,-0.24312886575475867,-1.2934939049682717,0.2975896893334587,-0.16786009159640944,-1.5941394688093258,0.04872960387384839,-1.0606691580304848,-2.737853734594501,5.444386713876884,10.0,-10.0,-3.024909887590166,10.0,-10.0,-10.0,-0.5844749212265015,0.368905246257782,-0.3440546989440918,0.07388805598020554,0.1416630893945694,-0.35380059480667114,0.9571787027270748,-0.8687174347819592,-0.1332715949448339,-1.4162453942078015,0.2921919649272917,-0.06394605400777541,-1.6954298460497896,-0.014002178480301651,-1.0527043783750867,-2.934922007133434,1.714900020457693,10.0,-10.0,1.0893590764389258,10.0,-10.0,-5.472067728027304
0.9571787027270748,-0.8687174347819592,-0.1332715949448339,-1.4162453942078015,0.2921919649272917,-0.06394605400777541,-1.6954298460497896,-0.014002178480301651,-1.0527043783750867,-2.934922007133434,1.714900020457693,10.0,-10.0,1.0893590764389258,10.0,-10.0,-5.472067728027304,-0.6093542575836182,-0.7261157035827637,-0.5166993141174316,0.6015392541885376,-0.7877593040466309,-0.5308627486228943,0.9319057528968545,-0.8519119157209138,-0.03659114080536041,-1.5349048635635918,0.30205931665816077,0.03368737314255613,-1.7992618639510676,-0.05654936384232151,-1.1959655846704247,-3.478302284568814,0.42425163129694843,10.0,-10.0,1.1445356182870172,10.0,-10.0,-5.0386776700262805
0.9319057528968545,-0.8519119157209138,-0.03659114080536041,-1.5349048635635918,0.30205931665816077,0.03368737314255613,-1.7992618639510676,-0.05654936384232151,-1.1959655846704247,-3.478302284568814,0.42425163129694843,10.0,-10.0,1.1445356182870172,10.0,-10.0,-5.0386776700262805,-0.30606159567832947,-0.9715302586555481,-0.48081862926483154,0.3462013602256775,-0.37623876333236694,-0.6534644961357117,0.9011751257002696,-0.8743568508654243,0.02027817614921447,-1.6527318152111485,0.3051937308633781,0.09080223325600792,-1.8995880363863038,-0.09497678331543419,-1.4514288968107039,-4.187822047281206,-5.557314191868567,4.286914095018455,-10.0,-0.5100073648018851,4.1136193578899825,-10.0,-4.898958601881488
0.9011751257002696,-0.8743568508654243,0.02027817614921447,-1.6527318152111485,0.3051937308633781,0.09080223325600792,-1.8995880363863038,-0.09497678331543419,-1.4514288968107039,-4.187822047281206,-5.557314191868567,4.286914095018455,-10.0,-0.5100073648018851,4.1136193578899825,-10.0,-4.898958601881488,0.8469806909561157,0.1484326273202896,0.9950633645057678,0.9541403651237488,0.9034214019775391,0.9492430686950684,0.8677124164105275,-0.9219573208270344,0.04213450009430004,-1.7618853671911727,0.3554131261542421,0.10861125573416401,-1.9919459854336403,-0.09292282070841028,-1.1029286180573212,-4.155463533256778,-6.085503272949409,1.5037742725284835,-10.0,10.0,0.7153244884047946,-10.0,5.270563053562247
0.8677124164105275,-0.9219573208270344,0.04213450009430004,-1.7618853671911727,0.3554131261542421,0.10861125573416401,-1.9919459854336403,-0.09292282070841028,-1.1029286180573212,-4.155463533256778,-6.085503272949409,1.5037742725284835,-10.0,10.0,0.7153244884047946,-10.0,5.270563053562247,0.10399886220693588,0.06935657560825348,0.5607908368110657,-0.5468317270278931,0.927823543548584,-0.5701976418495178,0.8342024642648247,-0.985386002524251,0.029092377161393325,-1.8519615829722225,0.49112166454909034,0.09287103899960532,-2.069138818994384,-0.07015584089693612,-1.0688157838101526,-4.227237853571647,-9.757693408356403,-4.7213920788772255,-9.689524189333964,10.0,-4.6012171425247095,-8.150020410300247,-0.704774584088053
0.8342024642648247,-0.985386002524251,0.029092377161393325,-1.8519615829722225,0.49112166454909034,0.09287103899960532,-2.069138818994384,-0.07015584089693612,-1.0688157838101526,-4.227237853571647,-9.757693408356403,-4.7213920788772255,-9.689524189333964,10.0,-4.6012171425247095,-8.150020410300247,-0.704774584088053,0.6938459277153015,-0.1961796134710312,-0.8818514347076416,-0.19293925166130066,0.32340389490127563,0.05770724639296532,0.8000459378158692,-1.0595296919606676,0.002921355620518154,-1.9360319736978255,0.5995406011383672,0.060074708572003484,-2.132928982913772,-0.07131599018622618,-0.9686882869349256,-4.318514006548918,-8.94733492112669,-2.0843440702357867,-10.0,6.276731044235503,-3.827487512878897,-7.762318482552138,0.43242314292385836
1.2457119999248734,-0.004414493168697971,-0.000999864571345076,0.002553878737181774,-0.00034513311967132587,-0.004526444698702433,-0.0016884853187947744,-0.00028773247031729093,-0.0003007169128316726,-0.0010524020217765138,-0.002200298065228069,0.004135400164629033,-0.00116024084459179,0.0007913712954227114,-0.0019799232984873925,-0.002153779561428876,0.0006196486052761525,-0.5049622654914856,0.34241804480552673,0.7167102694511414,0.30761778354644775,-0.18835893273353577,0.4428296387195587,1.2445390489512966,-0.008320146762912562,-0.006064865059007983,0.00272027728326443,0.03936244255728321,-0.0032714027729190878,-0.01417866225148336,0.031313949130929525,-0.11027798782430862,-0.2927632836722321,-0.9662651460644965,-1.2450517513237327,0.0388907639779712,9.890654007513804,0.32468183113686006,-3.104499241426981,7.843074139690684
1.2445390489512966,-0.008320146762912562,-0.006064865059007983,0.00272027728326443,0.03936244255728321,-0.0032714027729190878,-0.01417866225148336,0.031313949130929525,-0.11027798782430862,-0.2927632836722321,-0.9662651460644965,-1.2450517513237327,0.0388907639779712,9.890654007513804,0.32468183113686006,-3.104499241426981,7.843074139690684,-0.9354572296142578,0.8945943713188171,-0.24650828540325165,-0.5190873742103577,-0.6314445734024048,0.8426080942153931,1.241314480039587,-0.04388145007047649,-0.04836575643648491,0.004766685997282787,0.11001554578425923,-0.0270401834432974,-0.050911381409526016,0.14375130187742807,-0.8298299054517981,-0.5353247966305208,-7.90545549122643,-9.288531772312176,0.41477359646763157,7.767679733140466,-6.264755274480973,-5.9724500645837395,10.0
1.241314480039587,-0.04388145007047649,-0.04836575643648491,0.004766685997282787,0.11001554578425923,-0.0270401834432974,-0.050911381409526016,0.14375130187742807,-0.8298299054517981,-0.5353247966305208,-7.90545549122643,-9.288531772312176,0.41477359646763157,7.767679733140466,-6.264755274480973,-5.9724500645837395,10.0,0.6920904517173767,-0.9062824249267578,0.01664312742650509,0.9700267910957336,0.21303653717041016,0.4159243702888489,1.2365407553830192,-0.06382253245704007,-0.046828351534400826,-0.042373059647161634,0.18817564024760233,-0.011286170584647908,-0.1254355190154981,0.3256449376943594,-0.5144045942510836,-0.670684697164229,2.882022422172778,9.60807734758194,-10.0,10.0,10.0,-10.0,10.0
1.2365407553830192,-0.06382253245704007,-0.046828351534400826,-0.042373059647161634,0.18817564024760233,-0.011286170584647908,-0.1254355190154981,0.3256449376943594,-0.5144045942510836,-0.670684697164229,2.882022422172778,9.60807734758194,-10.0,10.0,10.0,-10.0,10.0,-0.9566922187805176,-0.6338782906532288,0.9245356917381287,0.2170209288597107,-0.1955445557832718,-0.10969153046607971,1.2296038567159415,-0.05969770567085673,0.01134210860855717,-0.14684829239341413,0.3279988120949052,0.04789235751186433,-0.22319901311446916,0.5221953763577184,-0.9746294252443011,-1.059473797162381,-1.9545284397940734,4.730395349736441,-10.0,10.0,4.531246258659178,-10.0,10.0
1.2296038567159415,-0.05969770567085673,0.01134210860855717,-0.14684829239341413,0.3279988120949052,0.04789235751186433,-0.22319901311446916,0.5221953763577184,-0.9746294252443011,-1.059473797162381,-1.9545284397940734,4.730395349736441,-10.0,10.0,4.531246258659178,-10.0,10.0,0.26855969429016113,0.7435795068740845,-0.365997850894928,-0.35125622153282166,-0.46733343601226807,0.2834004759788513,1.2206156648564022,-0.08654884830397296,0.024537986448113405,-0.2312376788478619,0.4873676180007349,0.06912877325052627,-0.3150086963744974,0.7229548365132055,-0.9962185492516897,-1.1774132205217287,-4.511154428991956,-1.0545669209315325,-7.58437308555175,10.0,1.1550788437073956,-10.0,10.0
1.2206156648564022,-0.08654884830397296,0.024537986448113405,-0.2312376788478619,0.4873676180007349,0.06912877325052627,-0.3150086963744974,0.7229548365132055,-0.9962185492516897,-1.1774132205217287,-4.511154428991956,-1.0545669209315325,-7.58437308555175,10.0,1.1550788437073956,-10.0,10.0,-0.07221270352602005,0.347434937953949,0.7097586989402771,0.9691197872161865,-0.061167098581790924,0.6377624273300171,1.2104878079450838,-0.12664063729100714,0.0064574647684548115,-0.27935119677913345,0.6567577925008284,0.07234181584337639,-0.4029630895304497,0.9106133202617063,-0.96263916643376,-1.2989867006475297,-5.352407986251882,-3.276415413429559,-4.326802863831767,10.0,-0.18704314299752378,-10.0,10.0
1.2104878079450838,-0.12664063729100714,0.0064574647684548115,-0.27935119677913345,0.6567577925008284,0.07234181584337639,-0.4029630895304497,0.9106133202617063,-0.96263916643376,-1.2989867006475297,-5.352407986251882,-3.276415413429559,-4.326802863831767,10.0,-0.18704314299752378,-10.0,10.0,-0.7190181016921997,0.6401525139808655,-0.626108705997467,0.4142214059829712,-0.1222209632396698,-0.38759803771972656,1.2006266062879765,-0.17951301384870963,-0.04735170210523251,-0.28104299875764416,0.820807437793411,0.05659971457541394,-0.4926273465128248,0.9862389201397822,-0.9318798197581786,-1.1810652471676335,-7.881076065580025,-10.0,3.8066336983685236,10.0,-3.7943974042307405,-10.0,4.418899387147869
1.2006266062879765,-0.17951301384870963,-0.04735170210523251,-0.28104299875764416,0.820807437793411,0.05659971457541394,-0.4926273465128248,0.9862389201397822,-0.9318798197581786,-1.1810652471676335,-7.881076065580025,-10.0,3.8066336983685236,10.0,-3.7943974042307405,-10.0,4.418899387147869,0.6691271066665649,-0.09936962276697159,-0.24363453686237335,0.23564253747463226,-0.1681867241859436,0.8064832091331482,1.1914994479582446,-0.23524832349402547,-0.11370435113049644,-0.2653229716499232,0.8973278434075665,0.03399877357403144,-0.5816029509207903,0.9991370761568577,-0.909203209845206,-1.0447270448114983,-6.11806972227974,-6.262675864569604,-0.024738428952546188,5.406533453172661,-2.0235955680047626,-10.0,-0.581124180618478
1.1914994479582446,-0.23524832349402547,-0.11370435113049644,-0.2653229716499232,0.8973278434075665,0.03399877357403144,-0.5816029509207903,0.9991370761568577,-0.909203209845206,-1.0447270448114983,-6.11806972227974,-6.262675864569604,-0.024738428952546188,5.406533453172661,-2.0235955680047626,-10.0,-0.581124180618478,0.5633108615875244,0.5101374983787537,0.7685210704803467,0.0921030044555664,-0.2588958144187927,-0.2305917590856552,1.1842587421511093,-0.2792487291682554,-0.1565001549803956,-0.26905622907662696,0.9211816669596017,0.02170113418943461,-0.6665505294354219,0.9733921728407259,-0.7933202317240498,-0.7763082611897983,-4.953526334046981,-4.546254970229158,-0.8392514878501889,1.0520743120994684,-1.1268967598611859,-10.0,-5.7621049408346465
1.1842587421511093,-0.2792487291682554,-0.1565001549803956,-0.26905622907662696,0.9211816669596017,0.02170113418943461,-0.6665505294354219,0.9733921728407259,-0.7933202317240498,-0.7763082611897983,-4.953526334046981,-4.546254970229158,-0.8392514878501889,1.0520743120994684,-1.1268967598611859,-10.0,-5.7621049408346465,-0.41958436369895935,0.9173247814178467,-0.5111705660820007,0.9818360209465027,-0.349244087934494,-0.3578459620475769,1.1796334913841033,-0.31745811435707066,-0.20081012041066343,-0.2574348893050866,0.8988855263352765,0.014808631741621453,-0.7537142587094955,0.8970982045624359,-0.6131668089402718,-0.38078862366828303,-4.632171052362167,-6.6040995236276485,3.8305867831013565,-6.6177228082172395,-0.6387087088677547,-10.0,-10.0
1.1796334913841033,-0.31745811435707066,-0.20081012041066343,-0.2574348893050866,0.8988855263352765,0.014808631741621453,-0.7537142587094955,0.8970982045624359,-0.6131668089402718,-0.38078862366828303,-4.632171052362167,-6.6040995236276485,3.8305867831013565,-6.6177228082172395,-0.6387087088677547,-10.0,-10.0,-0.9915335178375244,0.8926299810409546,-0.18670527637004852,-0.2011910229921341,-0.710260272026062,-0.11686751246452332,1.1765887830537058,-0.38603673347107004,-0.30841291259461273,-0.19158542284736857,0.8234118931376131,-0.03191524837071563,-0.8362695943462582,0.7758811482422988,-0.8449585526700533,-0.43861624967041446,-10.0,-10.0,10.0,-10.0,-10.0,-9.364390241087728,-10.0
1.1765887830537058,-0.38603673347107004,-0.30841291259461273,-0.19158542284736857,0.8234118931376131,-0.03191524837071563,-0.8362695943462582,0.7758811482422988,-0.8449585526700533,-0.43861624967041446,-10.0,-10.0,10.0,-10.0,-10.0,-9.364390241087728,-10.0,0.19806183874607086,0.747389554977417,-0.4672692120075226,0.7964534163475037,-0.5842699408531189,0.3181582987308502,1.1740660062178336,-0.46699141298414115,-0.45244088515239,-0.08286459056227216,0.6950205545814447,-0.09297121689704324,-0.9193747468060716,0.6456277459589627,-0.41975561098852493,-0.19128635076390177,-7.793026072357085,-10.0,10.0,-10.0,-4.358907634957534,-10.0,-10.0
1.1740660062178336,-0.46699141298414115,-0.45244088515239,-0.08286459056227216,0.6950205545814447,-0.09297121689704324,-0.9193747468060716,0.6456277459589627,-0.41975561098852493,-0.19128635076390177,-7.793026072357085,-10.0,10.0,-10.0,-4.358907634957534,-10.0,-10.0,0.23735496401786804,-0.9553139209747314,-0.08924529701471329,0.6733294129371643,0.8716509938240051,-0.27295631170272827,1.1738512692587257,-0.5080696805142266,-0.5380359214174937,0.003540780957511532,0.5448142868103728,-0.10206556562439557,-1.006045808647608,0.5057492636798429,-0.32928069338446514,0.1592743668434065,-2.5374852799703795,-5.597838533246575,6.897422425313357,-10.0,2.023142679702203,-10.0,-10.0
1.1738512692587257,-0.5080696805142266,-0.5380359214174937,0.003540780957511532,0.5448142868103728,-0.10206556562439557,-1.006045808647608,0.5057492636798429,-0.32928069338446514,0.1592743668434065,-2.5374852799703795,-5.597838533246575,6.897422425313357,-10.0,2.023142679702203,-10.0,-10.0,-0.479573130607605,-0.022585079073905945,-0.3175269067287445,0.5158406496047974,-0.6969588994979858,0.35618534684181213,1.1748694175151773,-0.5235410977176489,-0.5663517738908282,0.040881281781489184,0.4024831591705303,-0.0741202402065203,-1.0949222047198215,0.35973728267618055,-0.5154148252990713,0.09745017052744315,-1.4282966306723126,-1.8260002028733102,2.852022068481053,-10.0,4.740397570393981,-10.0,-10.0
1.1748694175151773,-0.5235410977176489,-0.5663517738908282,0.040881281781489184,0.4024831591705303,-0.0741202402065203,-1.0949222047198215,0.35973728267618055,-0.5154148252990713,0.09745017052744315,-1.4282966306723126,-1.8260002028733102,2.852022068481053,-10.0,4.740397570393981,-10.0,-10.0,-0.5381975173950195,0.11682248115539551,-0.8831700086593628,-0.07604029029607773,-0.23661181330680847,-0.44050154089927673,1.1753986343301144,-0.5457658122197246,-0.5858606993904215,0.054922117107560835,0.2238123879946496,-0.046845796821768954,-1.185471455731443,0.1922174771011832,-0.939607036681099,0.030101725820908427,-4.145802650146059,-3.1638333004642765,0.8750399035122791,-10.0,2.0544971909786294,-10.0,-10.0
1.1753986343301144,-0.5457658122197246,-0.5858606993904215,0.054922117107560835,0.2238123879946496,-0.046845796821768954,-1.185471455731443,0.1922174771011832,-0.939607036681099,0.030101725820908427,-4.145802650146059,-3.1638333004642765,0.8750399035122791,-10.0,2.0544971909786294,-10.0,-10.0,0.4392209053039551,0.3697717487812042,0.5405107736587524,-0.46438130736351013,-0.6285413503646851,0.4955196678638458,1.1746723450389414,-0.5786469674449634,-0.6084062225260085,0.056196711762828325,0.03667531814824413,-0.031272497725541,-1.2685201023308506,0.019974237396079383,-0.8749532584122864,-0.20965004393136039,-4.121300868128792,-2.6517562890173427,-0.39685059565094916,-10.0,1.7257009576604894,-10.0,-10.0
1.1746723450389414,-0.5786469674449634,-0.6084062225260085,0.056196711762828325,0.03667531814824413,-0.031272497725541,-1.2685201023308506,0.019974237396079383,-0.8749532584122864,-0.20965004393136039,-4.121300868128792,-2.6517562890173427,-0.39685059565094916,-10.0,1.7257009576604894,-10.0,-10.0,0.7016576528549194,-0.5563265681266785,-0.4655363857746124,-0.4416826069355011,0.8513119220733643,0.31759458780288696,1.17397831747975,-0.6088701841151798,-0.6182419167229894,0.036465629616993914,-0.10477449994107821,-0.02204902961557982,-1.3334832730261856,-0.10498734181541822,-0.8589836892720655,0.042906220748163915,-3.4565532965890426,0.14262984601548012,-4.769632796339226,-10.0,0.5696464527816925,-6.247047765028197,-10.0
1.17397831747975,-0.6088701841151798,-0.6182419167229894,0.036465629616993914,-0.10477449994107821,-0.02204902961557982,-1.3334832730261856,-0.10498734181541822,-0.8589836892720655,0.042906220748163915,-3.4565532965890426,0.14262984601548012,-4.769632796339226,-10.0,0.5696464527816925,-6.247047765028197,-10.0,0.0756581574678421,0.7285706996917725,0.23540018498897552,-0.20297887921333313,-0.4548216760158539,-0.2843385338783264,1.173502420429776,-0.6399693701746866,-0.6287303714788122,0.008803501494508183,-0.16802434487186968,-0.020352762185024457,-1.3840090168772186,-0.22733836862854803,-0.7847457104202518,-0.16187973427481275,-4.281800628608093,-2.5919910750914594,-2.331186525933682,-4.547364488760793,-0.09133520556378444,-6.340765543548954,-10.0
1.173502420429776,-0.6399693701746866,-0.6287303714788122,0.008803501494508183,-0.16802434487186968,-0.020352762185024457,-1.3840090168772186,-0.22733836862854803,-0.7847457104202518,-0.16187973427481275,-4.281800628608093,-2.5919910750914594,-2.331186525933682,-4.547364488760793,-0.09133520556378444,-6.340765543548954,-10.0,0.4526742100715637,0.2965102791786194,0.9593731760978699,-0.1604546755552292,-0.04211875796318054,-0.47057604789733887,1.1717043313883588,-0.6656630815415879,-0.6341506612950568,-0.023284714527519165,-0.14581432408876024,-0.007045831967175773,-1.435883271444936,-0.40079031133703524,-0.7269475731287129,-0.2891237157192531,-2.1415563912348485,1.2106333743012851,-5.628714036090732,9.997041570002247,3.399248694070599,-6.507174873703727,-10.0
1.1717043313883588,-0.6656630815415879,-0.6341506612950568,-0.023284714527519165,-0.14581432408876024,-0.007045831967175773,-1.435883271444936,-0.40079031133703524,-0.7269475731287129,-0.2891237157192531,-2.1415563912348485,1.2106333743012851,-5.628714036090732,9.997041570002247,3.399248694070599,-6.507174873703727,-10.0,0.36988165974617004,-0.9932658076286316,0.7756620049476624,-0.21765539050102234,-0.5348128080368042,0.6089231967926025,1.1674708086206211,-0.6835851549472346,-0.6063021674007907,-0.10852030040004493,-0.007038851403386184,0.018638789096480396,-1.4907201838225743,-0.5623818654665574,-0.9894029722211184,-0.8361386244786888,-2.9557528109109454,4.913696920946769,-10.0,10.0,2.2001310934582103,-7.223681019387524,-10.0
